Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,12,2,2,0,563370,0,0,0,609330,563370,563370
1,12,2,3,523985,523985,0,0,947460,417213,523985,5
1,12,2,4,3158350,0,0,0,4122697,0,0,0
1,12,2,5,0,567110,0,0,0,586374,567110,567110
1,12,2,6,515230,515230,0,0,904653,348153,515230,5
1,12,2,7,2593630,0,0,0,4025655,0,0,0
1,12,2,8,0,571720,0,4,0,575765,571720,571720
1,12,2,9,457880,457880,0,0,1120281,306926,457880,5
1,12,2,10,2580870,0,0,0,4713035,0,0,0
1,12,2,11,0,564220,0,299,0,605196,564220,564220
Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,4,2,0,1732910,1732910,0,0,284978,385540,1732910,10
1,4,2,1,1691670,1691670,0,0,315410,387068,1691670,10
1,4,2,2,1666640,1666640,0,0,265126,376468,1666640,10
1,4,2,3,1719580,1719580,0,0,309299,367737,1719580,10
Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,12,2,0,316300,316300,0,0,762417,199295,316300,5
1,12,2,1,2056160,0,0,0,2885979,0,0,0
1,12,2,2,0,373160,0,1665,0,263115,373160,373160
1,12,2,3,310075,310075,0,0,785777,196623,310075,5
1,12,2,4,1882590,0,0,0,2583714,0,0,0
1,12,2,5,0,398370,0,629,0,250892,398370,398370
1,12,2,6,354475,354475,0,0,490595,203483,354475,5
1,12,2,7,1819180,0,0,0,2667538,0,0,0
1,12,2,8,0,377510,0,4,0,255898,377510,377510
1,12,2,9,352015,352015,0,0,427964,186897,352015,5
1,12,2,10,1764450,0,0,0,2734996,0,0,0
1,12,2,11,0,397760,0,545,0,242679,397760,397760
2,12,2,0,320470,320470,0,39,779037,222409,320470,5
2,12,2,1,1888670,0,0,0,2799233,0,0,0
2,12,2,2,0,374340,0,0,0,288634,374340,374340
2,12,2,3,314320,314320,0,0,774217,219321,314320,5
2,12,2,4,1855960,0,0,0,2630931,0,0,0
2,12,2,5,0,403500,0,17,0,270828,403500,403500
2,12,2,6,359920,359920,0,18,502065,216999,359920,5
2,12,2,7,1764990,0,0,0,2661978,0,0,0
2,12,2,8,0,377310,0,1,0,268726,377310,377310
2,12,2,9,351015,351015,0,0,426512,205213,351015,5
2,12,2,10,1741890,0,0,0,2789039,0,0,0
2,12,2,11,0,406200,0,49,0,276082,406200,406200
3,12,2,0,318885,318885,0,0,763193,185931,318885,5
3,12,2,1,1794020,0,0,0,2737280,0,0,0
3,12,2,2,0,371770,0,0,0,247943,371770,371770
3,12,2,3,307550,307550,0,0,777382,184324,307550,5
3,12,2,4,1808530,0,0,0,2627267,0,0,0
3,12,2,5,0,391100,0,0,0,263033,391100,391100
3,12,2,6,355820,355820,0,0,557906,214313,355820,5
3,12,2,7,1771350,0,0,0,2704765,0,0,0
3,12,2,8,0,377750,0,0,0,239826,377750,377750
3,12,2,9,357085,357085,0,0,448544,183194,357085,5
3,12,2,10,1745820,0,0,0,2835035,0,0,0
3,12,2,11,0,413870,0,0,0,236697,413870,413870
4,12,2,0,319280,319280,0,532,772672,221995,319280,5
4,12,2,1,1885550,0,0,0,2806829,0,0,0
4,12,2,2,0,373270,0,0,0,287608,373270,373270
4,12,2,3,314270,314270,0,0,781560,221477,314270,5
4,12,2,4,1858010,0,0,0,2633173,0,0,0
4,12,2,5,0,405900,0,664,0,266480,405900,405900
4,12,2,6,360475,360475,0,0,511578,222891,360475,5
4,12,2,7,1760690,0,0,0,2677632,0,0,0
4,12,2,8,0,375970,0,2,0,267234,375970,375970
4,12,2,9,351335,351335,0,0,434556,204369,351335,5
4,12,2,10,1721750,0,0,0,2778440,0,0,0
4,12,2,11,0,408710,0,0,0,289278,408710,408710
5,12,2,0,313360,313360,0,6,803421,206559,313360,5
5,12,2,1,1750520,0,0,0,2871744,0,0,0
5,12,2,2,0,383210,0,0,0,345838,383210,383210
5,12,2,3,305085,305085,0,0,817539,201339,305085,5
5,12,2,4,2359370,0,0,0,2389298,0,0,0
5,12,2,5,0,384640,0,17,0,306260,384640,384640
5,12,2,6,356395,356395,0,0,534012,221573,356395,5
5,12,2,7,1743050,0,0,0,2831660,0,0,0
5,12,2,8,0,374130,0,0,0,269114,374130,374130
5,12,2,9,350040,350040,0,0,574303,206893,350040,5
5,12,2,10,1696210,0,0,0,2934175,0,0,0
5,12,2,11,0,402790,0,0,0,302743,402790,402790
Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,4,3,0,3006995,3006995,0,123,0,0,3006995,5
1,4,3,1,11145240,0,0,0,0,0,0,0
1,4,3,2,0,11145150,0,6929,0,0,11145150,11145150
1,4,3,3,3312750,3312750,0,113,0,0,3312750,5
2,4,3,0,2943830,2943830,0,134,0,0,2943830,5
2,4,3,1,9988940,0,0,0,0,0,0,0
2,4,3,2,0,9988940,0,6906,0,0,9988940,9988940
2,4,3,3,3075600,3075600,0,238,0,0,3075600,5
3,4,3,0,3033580,3033580,0,6279,0,0,3033580,5
3,4,3,1,10954540,0,0,0,0,0,0,0
3,4,3,2,0,10954460,0,23234,0,0,10954460,10954460
3,4,3,3,3323055,3323055,0,8994,0,0,3323055,5
4,4,3,0,2959855,2959855,0,18679,0,0,2959855,5
4,4,3,1,10980620,0,0,0,0,0,0,0
4,4,3,2,0,10980610,0,31670,0,0,10980610,10980610
4,4,3,3,3101655,3101655,0,15725,0,0,3101655,5
5,4,3,0,3155045,3155045,0,245,0,0,3155045,5
5,4,3,1,10533440,0,0,0,0,0,0,0
5,4,3,2,0,10532970,0,1588,0,0,10532970,10532970
5,4,3,3,3030055,3030055,0,244,0,0,3030055,5
Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,8,2,0,551830,551830,0,0,0,0,551830,5
1,8,2,1,1127050,0,0,0,0,0,0,0
1,8,2,2,0,1280200,0,0,0,0,1280200,1280200
1,8,2,3,454920,454920,0,0,0,0,454920,5
1,8,2,4,1667400,0,0,0,0,0,0,0
1,8,2,5,0,1478510,0,0,0,0,1478510,1478510
1,8,2,6,575155,575155,0,0,0,0,575155,5
1,8,2,7,597810,0,0,0,0,0,0,0
2,8,2,0,553555,553555,0,0,0,0,553555,5
2,8,2,1,1151580,0,0,0,0,0,0,0
2,8,2,2,0,1279560,0,0,0,0,1279560,1279560
2,8,2,3,457360,457360,0,0,0,0,457360,5
2,8,2,4,1621020,0,0,0,0,0,0,0
2,8,2,5,0,1479940,0,0,0,0,1479940,1479940
2,8,2,6,565345,565345,0,0,0,0,565345,5
2,8,2,7,612180,0,0,0,0,0,0,0
3,8,2,0,502240,502240,0,24,0,0,502240,5
3,8,2,1,1118370,0,0,0,0,0,0,0
3,8,2,2,0,1196520,0,0,0,0,1196520,1196520
3,8,2,3,449385,449385,0,0,0,0,449385,5
3,8,2,4,1672320,0,0,0,0,0,0,0
3,8,2,5,0,1383440,0,17,0,0,1383440,1383440
3,8,2,6,565560,565560,0,0,0,0,565560,5
3,8,2,7,644430,0,0,0,0,0,0,0
4,8,2,0,534860,534860,0,0,0,0,534860,5
4,8,2,1,920770,0,0,0,0,0,0,0
4,8,2,2,0,1092190,0,3,0,0,1092190,1092190
4,8,2,3,474610,474610,0,0,0,0,474610,5
4,8,2,4,1674770,0,0,0,0,0,0,0
4,8,2,5,0,1436810,0,6,0,0,1436810,1436810
4,8,2,6,589170,589170,0,0,0,0,589170,5
4,8,2,7,777420,0,0,0,0,0,0,0
5,8,2,0,548065,548065,0,0,0,0,548065,5
5,8,2,1,947470,0,0,0,0,0,0,0
5,8,2,2,0,1072640,0,0,0,0,1072640,1072640
5,8,2,3,471145,471145,0,0,0,0,471145,5
5,8,2,4,1714910,0,0,0,0,0,0,0
5,8,2,5,0,1435460,0,0,0,0,1435460,1435460
5,8,2,6,605135,605135,0,0,0,0,605135,5
5,8,2,7,760840,0,0,0,0,0,0,0
Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,8,5,0,1485920,1485920,0,0,0,0,1485920,5
1,8,5,1,3155500,0,0,0,0,0,0,0
1,8,5,2,0,3578560,0,0,0,0,3578560,3578560
1,8,5,3,1790005,1790005,0,0,0,0,1790005,5
1,8,5,4,2417480,0,0,0,0,0,0,0
1,8,5,5,0,4336640,0,0,0,0,4336640,4336640
1,8,5,6,1405470,1405470,0,0,0,0,1405470,5
1,8,5,7,4402300,0,0,0,0,0,0,0
2,8,5,0,1488135,1488135,0,0,0,0,1488135,5
2,8,5,1,3181360,0,0,0,0,0,0,0
2,8,5,2,0,3554970,0,1,0,0,3554970,3554970
2,8,5,3,1782645,1782645,0,0,0,0,1782645,5
2,8,5,4,2273380,0,0,0,0,0,0,0
2,8,5,5,0,4316660,0,0,0,0,4316660,4316660
2,8,5,6,1403850,1403850,0,0,0,0,1403850,5
2,8,5,7,4620260,0,0,0,0,0,0,0
3,8,5,0,1433025,1433025,0,0,0,0,1433025,5
3,8,5,1,3441480,0,0,0,0,0,0,0
3,8,5,2,0,3564340,0,0,0,0,3564340,3564340
3,8,5,3,1745420,1745420,0,0,0,0,1745420,5
3,8,5,4,2282490,0,0,0,0,0,0,0
3,8,5,5,0,4152120,0,13,0,0,4152120,4152120
3,8,5,6,1376990,1376990,0,0,0,0,1376990,5
3,8,5,7,4497140,0,0,0,0,0,0,0
4,8,5,0,1427130,1427130,0,0,0,0,1427130,5
4,8,5,1,3477900,0,0,0,0,0,0,0
4,8,5,2,0,3507910,0,0,0,0,3507910,3507910
4,8,5,3,1738510,1738510,0,0,0,0,1738510,5
4,8,5,4,2429980,0,0,0,0,0,0,0
4,8,5,5,0,4121840,0,0,0,0,4121840,4121840
4,8,5,6,1366670,1366670,0,0,0,0,1366670,5
4,8,5,7,4396300,0,0,0,0,0,0,0
5,8,5,0,1450165,1450165,0,0,0,0,1450165,5
5,8,5,1,3284950,0,0,0,0,0,0,0
5,8,5,2,0,3454380,0,0,0,0,3454380,3454380
5,8,5,3,1739270,1739270,0,0,0,0,1739270,5
5,8,5,4,2517220,0,0,0,0,0,0,0
5,8,5,5,0,4062650,0,0,0,0,4062650,4062650
5,8,5,6,1392010,1392010,0,0,0,0,1392010,5
5,8,5,7,4629660,0,0,0,0,0,0,0
Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,12,5,0,492820,492820,0,0,0,0,492820,5
1,12,5,1,3363110,0,0,0,0,0,0,0
1,12,5,2,0,1455890,0,2,0,0,1455890,1455890
1,12,5,3,1050520,1050520,0,0,0,0,1050520,5
1,12,5,4,1495720,0,0,0,0,0,0,0
1,12,5,5,0,3391610,0,7,0,0,3391610,3391610
1,12,5,6,1711465,1711465,0,1,0,0,1711465,5
1,12,5,7,1313610,0,0,0,0,0,0,0
1,12,5,8,0,1040500,0,18,0,0,1040500,1040500
1,12,5,9,555350,555350,0,0,0,0,555350,5
1,12,5,10,1402380,0,0,0,0,0,0,0
1,12,5,11,0,1428490,0,4,0,0,1428490,1428490
2,12,5,0,498730,498730,0,0,0,0,498730,5
2,12,5,1,3499180,0,0,0,0,0,0,0
2,12,5,2,0,1590000,0,0,0,0,1590000,1590000
2,12,5,3,1046740,1046740,0,0,0,0,1046740,5
2,12,5,4,1073260,0,0,0,0,0,0,0
2,12,5,5,0,1401190,0,0,0,0,1401190,1401190
2,12,5,6,1698730,1698730,0,0,0,0,1698730,5
2,12,5,7,1077190,0,0,0,0,0,0,0
2,12,5,8,0,1151090,0,0,0,0,1151090,1151090
2,12,5,9,1639320,1639320,0,0,0,0,1639320,5
2,12,5,10,1341310,0,0,0,0,0,0,0
2,12,5,11,0,1571770,0,0,0,0,1571770,1571770
3,12,5,0,504440,504440,0,0,0,0,504440,5
3,12,5,1,3034210,0,0,0,0,0,0,0
3,12,5,2,0,2376610,0,4,0,0,2376610,2376610
3,12,5,3,695950,695950,0,0,0,0,695950,5
3,12,5,4,2038880,0,0,0,0,0,0,0
3,12,5,5,0,1831040,0,0,0,0,1831040,1831040
3,12,5,6,907955,907955,0,0,0,0,907955,5
3,12,5,7,1248910,0,0,0,0,0,0,0
3,12,5,8,0,1141330,0,1,0,0,1141330,1141330
3,12,5,9,1655025,1655025,0,4,0,0,1655025,5
3,12,5,10,1252600,0,0,0,0,0,0,0
3,12,5,11,0,1580510,0,0,0,0,1580510,1580510
4,12,5,0,480885,480885,0,1,0,0,480885,5
4,12,5,1,3167480,0,0,0,0,0,0,0
4,12,5,2,0,1639480,0,5,0,0,1639480,1639480
4,12,5,3,573435,573435,0,3,0,0,573435,5
4,12,5,4,2006650,0,0,0,0,0,0,0
4,12,5,5,0,1846310,0,4,0,0,1846310,1846310
4,12,5,6,833190,833190,0,0,0,0,833190,5
4,12,5,7,1211550,0,0,0,0,0,0,0
4,12,5,8,0,1087710,0,2,0,0,1087710,1087710
4,12,5,9,1634115,1634115,0,5,0,0,1634115,5
4,12,5,10,1475750,0,0,0,0,0,0,0
4,12,5,11,0,2358270,0,3,0,0,2358270,2358270
5,12,5,0,525380,525380,0,0,0,0,525380,5
5,12,5,1,3225830,0,0,0,0,0,0,0
5,12,5,2,0,2437110,0,2,0,0,2437110,2437110
5,12,5,3,564925,564925,0,2,0,0,564925,5
5,12,5,4,2100800,0,0,0,0,0,0,0
5,12,5,5,0,1912010,0,7,0,0,1912010,1912010
5,12,5,6,839615,839615,0,2,0,0,839615,5
5,12,5,7,1256880,0,0,0,0,0,0,0
5,12,5,8,0,1218770,0,3,0,0,1218770,1218770
5,12,5,9,1681330,1681330,0,15,0,0,1681330,5
5,12,5,10,1257630,0,0,0,0,0,0,0
5,12,5,11,0,1380050,0,12,0,0,1380050,1380050
Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,16,5,0,338520,338520,0,5,0,0,338520,5
1,16,5,1,838670,0,0,0,0,0,0,0
1,16,5,2,0,942700,0,285,0,0,942700,942700
1,16,5,3,422060,422060,0,17,0,0,422060,5
1,16,5,4,1267130,0,0,0,0,0,0,0
1,16,5,5,0,1120050,0,48,0,0,1120050,1120050
1,16,5,6,445425,445425,0,15,0,0,445425,5
1,16,5,7,683740,0,0,0,0,0,0,0
1,16,5,8,0,720700,0,35,0,0,720700,720700
1,16,5,9,312910,312910,0,5,0,0,312910,5
1,16,5,10,838490,0,0,0,0,0,0,0
1,16,5,11,0,903740,0,30,0,0,903740,903740
1,16,5,12,612180,612180,0,8,0,0,612180,5
1,16,5,13,1004080,0,0,0,0,0,0,0
1,16,5,14,0,944890,0,41,0,0,944890,944890
1,16,5,15,445240,445240,0,12,0,0,445240,5
Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,16,5,0,411575,411564,0,11,0,0,411564,5
1,16,5,1,631410,0,0,0,0,0,0,0
1,16,5,2,0,1195047,0,123923,0,0,1195047,1195047
1,16,5,3,552100,552075,0,25,0,0,552075,5
1,16,5,4,687970,0,0,0,0,0,0,0
1,16,5,5,0,1812748,0,202,0,0,1812748,1812748
1,16,5,6,716160,716130,0,30,0,0,716130,5
1,16,5,7,869530,0,0,0,0,0,0,0
1,16,5,8,0,1916088,0,482,0,0,1916088,1916088
1,16,5,9,406570,406557,0,13,0,0,406557,5
1,16,5,10,3218070,0,0,0,0,0,0,0
1,16,5,11,0,1004970,0,130,0,0,1004970,1004970
1,16,5,12,394870,394853,0,17,0,0,394853,5
1,16,5,13,2619010,0,0,0,0,0,0,0
1,16,5,14,0,2097264,0,1306,0,0,2097264,2097264
1,16,5,15,738845,738814,0,31,0,0,738814,5
2,16,5,0,425925,425903,0,22,0,0,425903,5
2,16,5,1,612420,0,0,0,0,0,0,0
2,16,5,2,0,1135193,0,167,0,0,1135193,1135193
2,16,5,3,521500,521459,0,41,0,0,521459,5
2,16,5,4,657660,0,0,0,0,0,0,0
2,16,5,5,0,1769572,0,238,0,0,1769572,1769572
2,16,5,6,724580,724520,0,60,0,0,724520,5
2,16,5,7,811610,0,0,0,0,0,0,0
2,16,5,8,0,1879540,0,380,0,0,1879540,1879540
2,16,5,9,401055,401034,0,21,0,0,401034,5
2,16,5,10,3204980,0,0,0,0,0,0,0
2,16,5,11,0,915763,0,177,0,0,915763,915763
2,16,5,12,388925,388896,0,29,0,0,388896,5
2,16,5,13,2617660,0,0,0,0,0,0,0
2,16,5,14,0,2197879,0,291,0,0,2197879,2197879
2,16,5,15,717605,717553,0,52,0,0,717553,5
3,16,5,0,433960,433931,0,29,0,0,433931,5
3,16,5,1,606330,0,0,0,0,0,0,0
3,16,5,2,0,1124317,0,153,0,0,1124317,1124317
3,16,5,3,509035,508993,0,42,0,0,508993,5
3,16,5,4,650020,0,0,0,0,0,0,0
3,16,5,5,0,1768197,0,263,0,0,1768197,1768197
3,16,5,6,746620,746565,0,55,0,0,746565,5
3,16,5,7,799710,0,0,0,0,0,0,0
3,16,5,8,0,1886939,0,411,0,0,1886939,1886939
3,16,5,9,402995,402985,0,10,0,0,402985,5
3,16,5,10,3272890,0,0,0,0,0,0,0
3,16,5,11,0,887109,0,141,0,0,887109,887109
3,16,5,12,389260,389241,0,19,0,0,389241,5
3,16,5,13,2610860,0,0,0,0,0,0,0
3,16,5,14,0,2273461,0,2589,0,0,2273461,2273461
3,16,5,15,716570,716512,0,58,0,0,716512,5
4,16,5,0,432025,432007,0,18,0,0,432007,5
4,16,5,1,581070,0,0,0,0,0,0,0
4,16,5,2,0,1103108,0,212,0,0,1103108,1103108
4,16,5,3,503330,503290,0,40,0,0,503290,5
4,16,5,4,639170,0,0,0,0,0,0,0
4,16,5,5,0,1739326,0,224,0,0,1739326,1739326
4,16,5,6,731915,731864,0,51,0,0,731864,5
4,16,5,7,781150,0,0,0,0,0,0,0
4,16,5,8,0,1866003,0,287,0,0,1866003,1866003
4,16,5,9,404335,404321,0,14,0,0,404321,5
4,16,5,10,3217580,0,0,0,0,0,0,0
4,16,5,11,0,870333,0,107,0,0,870333,870333
4,16,5,12,384675,384653,0,22,0,0,384653,5
4,16,5,13,2612580,0,0,0,0,0,0,0
4,16,5,14,0,2252963,0,6437,0,0,2252963,2252963
4,16,5,15,703010,702972,0,38,0,0,702972,5
5,16,5,0,429565,429536,0,29,0,0,429536,5
5,16,5,1,585920,0,0,0,0,0,0,0
5,16,5,2,0,1108001,0,169,0,0,1108001,1108001
5,16,5,3,502580,502533,0,47,0,0,502533,5
5,16,5,4,644250,0,0,0,0,0,0,0
5,16,5,5,0,1746000,0,230,0,0,1746000,1746000
5,16,5,6,740920,740867,0,53,0,0,740867,5
5,16,5,7,792380,0,0,0,0,0,0,0
5,16,5,8,0,1865441,0,279,0,0,1865441,1865441
5,16,5,9,406295,406278,0,17,0,0,406278,5
5,16,5,10,3224660,0,0,0,0,0,0,0
5,16,5,11,0,877096,0,10264,0,0,877096,877096
5,16,5,12,384825,384812,0,13,0,0,384812,5
5,16,5,13,2604680,0,0,0,0,0,0,0
5,16,5,14,0,2255547,0,733,0,0,2255547,2255547
5,16,5,15,711585,711549,0,36,0,0,711549,5
Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,16,5,0,519035,0,0,519035,0,0,0,0
1,16,5,1,544810,0,0,0,0,0,0,0
1,16,5,2,0,0,0,1636000,0,0,0,0
1,16,5,3,505805,0,0,505805,0,0,0,0
1,16,5,4,1044390,0,0,0,0,0,0,0
1,16,5,5,0,1,0,1663819,0,0,1,1
1,16,5,6,584180,0,0,584180,0,0,0,0
1,16,5,7,741740,0,0,0,0,0,0,0
1,16,5,8,0,1,0,1743549,0,0,1,1
1,16,5,9,585475,0,0,585475,0,0,0,0
1,16,5,10,546780,0,0,0,0,0,0,0
1,16,5,11,0,4,0,1630566,0,0,4,4
1,16,5,12,353475,0,0,353475,0,0,0,0
1,16,5,13,689730,0,0,0,0,0,0,0
1,16,5,14,0,0,0,1665360,0,0,0,0
1,16,5,15,746815,0,0,746815,0,0,0,0
2,16,5,0,515070,4,0,515066,0,0,4,4
2,16,5,1,535120,0,0,0,0,0,0,0
2,16,5,2,0,10,0,1622960,0,0,10,10
2,16,5,3,506750,0,0,506750,0,0,0,0
2,16,5,4,1027550,0,0,0,0,0,0,0
2,16,5,5,0,5,0,1660915,0,0,5,5
2,16,5,6,587975,0,0,587975,0,0,0,0
2,16,5,7,739060,0,0,0,0,0,0,0
2,16,5,8,0,9,0,1723421,0,0,9,9
2,16,5,9,586575,0,0,586575,0,0,0,0
2,16,5,10,536690,0,0,0,0,0,0,0
2,16,5,11,0,0,0,1621660,0,0,0,0
2,16,5,12,353260,0,0,353260,0,0,0,0
2,16,5,13,680340,0,0,0,0,0,0,0
2,16,5,14,0,6,0,1641774,0,0,6,6
2,16,5,15,754775,1,0,754774,0,0,1,1
3,16,5,0,517410,15,0,517395,0,0,15,5
3,16,5,1,536300,0,0,0,0,0,0,0
3,16,5,2,0,36,0,1615364,0,0,36,36
3,16,5,3,507920,5,0,507915,0,0,5,5
3,16,5,4,1025710,0,0,0,0,0,0,0
3,16,5,5,0,28,0,1644962,0,0,28,28
3,16,5,6,585655,14,0,585641,0,0,14,5
3,16,5,7,735830,0,0,0,0,0,0,0
3,16,5,8,0,29,0,1720951,0,0,29,29
3,16,5,9,585190,17,0,585173,0,0,17,5
3,16,5,10,539200,0,0,0,0,0,0,0
3,16,5,11,0,22,0,1612318,0,0,22,22
3,16,5,12,349950,5,0,349945,0,0,5,5
3,16,5,13,682180,0,0,0,0,0,0,0
3,16,5,14,0,20,0,1660070,0,0,20,20
