Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
2,45,1,1.000024,23,9154,9154,0,0,38141,13090,9154,1
2,45,1,1.000047,24,8894,8894,0,0,35431,14555,8894,1
2,45,1,1.000046,25,9000,9000,0,0,45096,14641,9000,1
2,45,1,1.000019,26,8972,8972,0,0,44464,13696,8972,1
2,45,1,1.000046,27,9032,9032,0,0,42306,14329,9032,1
2,45,1,1.000048,28,8673,8673,0,0,33961,14216,8673,1
2,45,1,1.000047,29,9171,9171,0,0,39837,13573,9171,1
2,45,1,1.000047,30,8742,8742,0,0,32618,13979,8742,1
2,45,1,1.000017,31,8974,8974,0,0,43475,14397,8974,1
2,45,1,1.000049,32,8730,8730,0,0,34799,14364,8730,1
2,45,1,1.000048,33,8887,8887,0,0,36350,15202,8887,1
2,45,1,1.000047,34,8883,8883,0,0,45620,15126,8883,1
2,45,1,1.000049,35,8684,8684,0,0,33470,14483,8684,1
2,45,1,1.000043,36,8629,8629,0,0,38576,15119,8629,1
2,45,1,1.000047,37,8635,8635,0,0,38656,14548,8635,1
2,45,1,1.000046,38,8687,8687,0,0,33791,13973,8687,1
2,45,1,1.000020,39,8769,8769,0,0,33694,13466,8769,1
2,45,1,1.000046,40,8766,8766,0,0,35130,14015,8766,1
2,45,1,1.000046,41,8977,8977,0,0,44466,14469,8977,1
2,45,1,1.000046,42,8702,8702,0,0,33189,13757,8702,1
2,45,1,1.000024,43,9138,9138,0,0,37849,12657,9138,1
2,45,1,1.000048,44,9032,9032,0,0,42976,14279,9032,1
