Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,64,1,1.000016,47,299,299,0,0,0,0,299,1
1,64,1,1.000075,48,591,591,0,0,0,0,591,1
1,64,1,1.000014,49,2939,2939,0,0,0,0,2939,1
1,64,1,1.000012,50,2408,2408,0,0,0,0,2408,1
1,64,1,1.000004,51,258,258,0,0,0,0,258,1
1,64,1,1.000002,52,247,247,0,0,0,0,247,1
1,64,1,1.000031,53,36407,36407,0,0,0,0,36407,1
1,64,1,1.000077,54,967,967,0,0,0,0,967,1
1,64,1,1.005818,55,433,433,0,0,0,0,433,1
1,64,1,1.004039,56,5592,5592,0,0,0,0,5592,1
1,64,1,1.000849,57,9918,9918,0,0,0,0,9918,1
1,64,1,1.000901,58,361,361,0,0,0,0,361,1
1,64,1,1.006185,59,551,551,0,0,0,0,551,1
1,64,1,1.000147,60,2293,2293,0,0,0,0,2293,1
1,64,1,1.004908,61,2285,2285,0,0,0,0,2285,1
1,64,1,1.000012,62,13283,13283,0,0,0,0,13283,1
1,64,1,1.000014,63,36925,36925,0,0,0,0,36925,1
2,64,1,1.000063,0,53,53,0,0,0,0,53,1
2,64,1,1.000123,1,232,232,0,0,0,0,232,1
2,64,1,1.000012,2,27020,27020,0,0,0,0,27020,1
2,64,1,1.000008,3,38997,38997,0,0,0,0,38997,1
2,64,1,1.000008,4,3938,3938,0,0,0,0,3938,1
2,64,1,1.000011,5,41835,41835,0,0,0,0,41835,1
2,64,1,1.000038,6,1255,1255,0,0,0,0,1255,1
2,64,1,1.000033,7,2818,2818,0,0,0,0,2818,1
2,64,1,1.000112,8,390,390,0,0,0,0,390,1
2,64,1,1.000039,9,2815,2815,0,0,0,0,2815,1
2,64,1,1.000010,10,2516,2516,0,0,0,0,2516,1
2,64,1,1.000040,11,1349,1349,0,0,0,0,1349,1
2,64,1,1.000117,12,261,261,0,0,0,0,261,1
2,64,1,1.000034,13,840,840,0,0,0,0,840,1
2,64,1,1.000062,14,193,193,0,0,0,0,193,1
2,64,1,1.000063,15,2743,2743,0,0,0,0,2743,1
2,64,1,1.000073,16,1289,1289,0,0,0,0,1289,1
2,64,1,1.000126,17,73,73,0,0,0,0,73,1
2,64,1,1.000061,18,217,217,0,0,0,0,217,1
2,64,1,1.000014,19,39762,39762,0,0,0,0,39762,1
2,64,1,1.000120,20,397,397,0,0,0,0,397,1
2,64,1,1.000110,21,387,387,0,0,0,0,387,1
2,64,1,1.000129,22,232,232,0,0,0,0,232,1
2,64,1,1.000126,23,82,82,0,0,0,0,82,1
2,64,1,1.000082,24,2127,2127,0,0,0,0,2127,1
2,64,1,1.000064,25,136,136,0,0,0,0,136,1
2,64,1,1.000106,26,32,32,0,0,0,0,32,1
2,64,1,1.000115,27,227,227,0,0,0,0,227,1
2,64,1,1.000122,28,93,93,0,0,0,0,93,1
2,64,1,1.000116,29,179,179,0,0,0,0,179,1
2,64,1,1.000021,30,38940,38940,0,0,0,0,38940,1
2,64,1,1.000036,31,3158,3158,0,0,0,0,3158,1
2,64,1,1.000080,32,1439,1439,0,0,0,0,1439,1
2,64,1,1.000127,33,434,434,0,0,0,0,434,1
2,64,1,1.000027,34,2928,2928,0,0,0,0,2928,1
2,64,1,1.000022,35,3082,3082,0,0,0,0,3082,1
2,64,1,1.000086,36,69,69,0,0,0,0,69,1
2,64,1,1.000093,37,1862,1862,0,0,0,0,1862,1
2,64,1,1.000074,38,1294,1294,0,0,0,0,1294,1
2,64,1,1.000015,39,3763,3763,0,0,0,0,3763,1
2,64,1,1.000141,40,228,228,0,0,0,0,228,1
2,64,1,1.000044,41,3380,3380,0,0,0,0,3380,1
2,64,1,1.000053,42,112,112,0,0,0,0,112,1
2,64,1,1.000126,43,2713,2713,0,0,0,0,2713,1
2,64,1,1.000062,44,1859,1859,0,0,0,0,1859,1
2,64,1,1.000065,45,222,222,0,0,0,0,222,1
2,64,1,1.000123,46,64,64,0,0,0,0,64,1
2,64,1,1.000142,47,377,377,0,0,0,0,377,1
2,64,1,1.000087,48,97,97,0,0,0,0,97,1
2,64,1,1.000058,49,1418,1418,0,0,0,0,1418,1
2,64,1,1.000128,50,2929,2929,0,0,0,0,2929,1
2,64,1,1.000140,51,216,216,0,0,0,0,216,1
2,64,1,1.000141,52,273,273,0,0,0,0,273,1
2,64,1,1.000008,53,41373,41373,0,0,0,0,41373,1
2,64,1,1.000050,54,203,203,0,0,0,0,203,1
2,64,1,1.000110,55,406,406,0,0,0,0,406,1
2,64,1,1.000120,56,276,276,0,0,0,0,276,1
2,64,1,1.000140,57,119,119,0,0,0,0,119,1
2,64,1,1.000046,58,174,174,0,0,0,0,174,1
2,64,1,1.000052,59,175,175,0,0,0,0,175,1
2,64,1,1.000066,60,990,990,0,0,0,0,990,1
2,64,1,1.000101,61,2531,2531,0,0,0,0,2531,1
2,64,1,1.000042,62,26999,26999,0,0,0,0,26999,1
2,64,1,1.000003,63,40441,40441,0,0,0,0,40441,1
