Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,64,1,1.000005,41,18,18,0,0,0,0,18,1
1,64,1,1.000781,42,970,970,0,0,0,0,970,1
1,64,1,1.004741,43,41,41,0,0,0,0,41,1
1,64,1,1.000006,44,36387,36387,0,0,0,0,36387,1
1,64,1,1.000655,45,262,262,0,0,0,0,262,1
1,64,1,1.000016,46,759,759,0,0,0,0,759,1
1,64,1,1.000003,47,14,14,0,0,0,0,14,1
1,64,1,1.000009,48,708,708,0,0,0,0,708,1
1,64,1,1.000821,49,72,72,0,0,0,0,72,1
1,64,1,1.000595,50,28,28,0,0,0,0,28,1
1,64,1,1.000001,51,28572,28572,0,0,0,0,28572,1
1,64,1,1.000043,52,1710,1710,0,0,0,0,1710,1
1,64,1,1.000006,53,136,136,0,0,0,0,136,1
1,64,1,1.000015,54,309,309,0,0,0,0,309,1
1,64,1,1.000431,55,12,12,0,0,0,0,12,1
1,64,1,1.000042,56,70,70,0,0,0,0,70,1
1,64,1,1.000010,57,628,628,0,0,0,0,628,1
1,64,1,1.000057,58,596,596,0,0,0,0,596,1
1,64,1,1.007945,59,272,272,0,0,0,0,272,1
1,64,1,1.008712,60,301,301,0,0,0,0,301,1
1,64,1,1.008759,61,45,45,0,0,0,0,45,1
1,64,1,1.000323,62,33,33,0,0,0,0,33,1
1,64,1,1.008651,63,329,329,0,0,0,0,329,1
2,64,1,1.000007,0,41498,41498,0,0,0,0,41498,1
2,64,1,1.000135,1,42,42,0,0,0,0,42,1
2,64,1,1.000001,2,40484,40484,0,0,0,0,40484,1
2,64,1,1.000134,3,51,51,0,0,0,0,51,1
2,64,1,1.000156,4,181,181,0,0,0,0,181,1
2,64,1,1.000082,5,31,31,0,0,0,0,31,1
2,64,1,1.000161,6,35,35,0,0,0,0,35,1
2,64,1,1.000116,7,13,13,0,0,0,0,13,1
2,64,1,1.000033,8,7,7,0,0,0,0,7,1
2,64,1,1.000112,9,402,402,0,0,0,0,402,1
2,64,1,1.000016,10,21,21,0,0,0,0,21,1
2,64,1,1.000088,11,9,9,0,0,0,0,9,1
2,64,1,1.000150,12,522,522,0,0,0,0,522,1
2,64,1,1.000063,13,71,71,0,0,0,0,71,1
2,64,1,1.000120,14,299,299,0,0,0,0,299,1
2,64,1,1.000167,15,381,381,0,0,0,0,381,1
2,64,1,1.000081,16,2,2,0,0,0,0,2,1
2,64,1,1.000148,17,11,11,0,0,0,0,11,1
2,64,1,1.000095,18,69,69,0,0,0,0,69,1
2,64,1,1.000118,19,11,11,0,0,0,0,11,1
2,64,1,1.000118,20,113,113,0,0,0,0,113,1
2,64,1,1.000095,21,74,74,0,0,0,0,74,1
2,64,1,1.000089,22,5,5,0,0,0,0,5,1
2,64,1,1.000075,23,7,7,0,0,0,0,7,1
2,64,1,1.000005,24,41716,41716,0,0,0,0,41716,1
2,64,1,1.000117,25,13,13,0,0,0,0,13,1
2,64,1,1.000151,26,371,371,0,0,0,0,371,1
2,64,1,1.000107,27,46,46,0,0,0,0,46,1
2,64,1,1.000107,28,60,60,0,0,0,0,60,1
2,64,1,1.000136,29,20,20,0,0,0,0,20,1
2,64,1,1.000158,30,44,44,0,0,0,0,44,1
2,64,1,1.000011,31,42879,42879,0,0,0,0,42879,1
2,64,1,1.000102,32,16,16,0,0,0,0,16,1
2,64,1,1.000082,33,36,36,0,0,0,0,36,1
2,64,1,1.000108,34,18,18,0,0,0,0,18,1
2,64,1,1.000118,35,8,8,0,0,0,0,8,1
2,64,1,1.000009,36,10,10,0,0,0,0,10,1
2,64,1,1.000097,37,44,44,0,0,0,0,44,1
2,64,1,1.000007,38,19247,19247,0,0,0,0,19247,1
2,64,1,1.000018,39,42534,42534,0,0,0,0,42534,1
2,64,1,1.000110,40,9,9,0,0,0,0,9,1
2,64,1,1.000100,41,31,31,0,0,0,0,31,1
2,64,1,1.000164,42,284,284,0,0,0,0,284,1
2,64,1,1.000129,43,4,4,0,0,0,0,4,1
2,64,1,1.000009,44,45479,45479,0,0,0,0,45479,1
2,64,1,1.000084,45,21,21,0,0,0,0,21,1
2,64,1,1.000014,46,22,22,0,0,0,0,22,1
2,64,1,1.000097,47,31,31,0,0,0,0,31,1
2,64,1,1.000032,48,22,22,0,0,0,0,22,1
2,64,1,1.000105,49,44,44,0,0,0,0,44,1
2,64,1,1.000129,50,81,81,0,0,0,0,81,1
2,64,1,1.000009,51,18557,18557,0,0,0,0,18557,1
2,64,1,1.000018,52,24,24,0,0,0,0,24,1
2,64,1,1.000094,53,12,12,0,0,0,0,12,1
2,64,1,1.000099,54,8,8,0,0,0,0,8,1
2,64,1,1.000100,55,4,4,0,0,0,0,4,1
2,64,1,1.000163,56,36,36,0,0,0,0,36,1
2,64,1,1.000054,57,25,25,0,0,0,0,25,1
2,64,1,1.000023,58,22,22,0,0,0,0,22,1
2,64,1,1.000054,59,20,20,0,0,0,0,20,1
2,64,1,1.000096,60,8,8,0,0,0,0,8,1
2,64,1,1.000130,61,66,66,0,0,0,0,66,1
2,64,1,1.000070,62,12,12,0,0,0,0,12,1
2,64,1,1.000131,63,61,61,0,0,0,0,61,1
