Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
2,45,1,1.000042,18,8973,8973,0,0,0,0,8973,1
2,45,1,1.000011,19,18103,18103,0,0,0,0,18103,1
2,45,1,1.000069,20,86,86,0,0,0,0,86,1
2,45,1,1.000013,21,44628,44628,0,0,0,0,44628,1
2,45,1,1.000090,22,457,457,0,0,0,0,457,1
2,45,1,1.000075,23,124,124,0,0,0,0,124,1
2,45,1,1.000005,24,46174,46174,0,0,0,0,46174,1
2,45,1,1.000083,25,59,59,0,0,0,0,59,1
2,45,1,1.000091,26,421,421,0,0,0,0,421,1
2,45,1,1.000056,27,12123,12123,0,0,0,0,12123,1
2,45,1,1.000027,28,100,100,0,0,0,0,100,1
2,45,1,1.000074,29,116,116,0,0,0,0,116,1
2,45,1,1.000059,30,54,54,0,0,0,0,54,1
2,45,1,1.000034,31,128,128,0,0,0,0,128,1
2,45,1,1.000063,32,2197,2197,0,0,0,0,2197,1
2,45,1,1.000056,33,495,495,0,0,0,0,495,1
2,45,1,1.000023,34,106,106,0,0,0,0,106,1
2,45,1,1.000083,35,50,50,0,0,0,0,50,1
2,45,1,1.000040,36,14691,14691,0,0,0,0,14691,1
2,45,1,1.000046,37,103,103,0,0,0,0,103,1
2,45,1,1.000044,38,129,129,0,0,0,0,129,1
2,45,1,1.000007,39,5462,5462,0,0,0,0,5462,1
2,45,1,1.000005,40,52233,52233,0,0,0,0,52233,1
2,45,1,1.000010,41,17206,17206,0,0,0,0,17206,1
2,45,1,1.000009,42,8037,8037,0,0,0,0,8037,1
2,45,1,1.000064,43,126,126,0,0,0,0,126,1
2,45,1,1.000066,44,125,125,0,0,0,0,125,1
